method,N,replication,obj_out_of_sample
is,15,1,228.18164358734992
is,15,2,215.29893302319027
is,15,3,233.11423550201772
is,15,4,227.971416254417
is,15,5,219.18822987080287
is,15,6,248.29587506235438
is,15,7,228.72778758180792
is,15,8,216.15020048102298
is,15,9,199.62844174751072
is,16,0,221.46274400094424
is,16,1,213.8902290414785
is,16,2,191.5217567021416
is,16,3,208.80800702159658
is,16,4,207.5124866370287
is,16,5,228.67090966313532
is,16,6,298.85929669807877
is,16,7,205.38053442114793
is,16,8,222.32076667562168
is,16,9,206.15680510387892
is,17,0,194.1134497386685
is,17,1,220.88496726071307
is,17,2,247.8824369117111
is,17,3,249.20123662576216
is,17,4,229.77008954607115
is,17,5,228.7164434507723
is,17,6,200.19060636877043
is,17,7,213.4531554851994
is,17,8,201.33233686407553
is,17,9,229.03534897309464
is,18,0,195.21200424430063
is,18,1,234.28489843260527
is,18,2,214.66001763185258
is,18,3,204.34231820160394
is,18,4,215.08014812903846
is,18,5,245.9047318473689
is,18,6,208.14258968009233
is,18,7,238.44214112445056
is,18,8,187.0347782913882
is,18,9,204.18054150276893
is,19,0,204.9100309571115
is,19,1,236.4894785964502
is,19,2,224.06882155742014
is,19,3,184.90613782217073
is,19,4,216.84133305594557
is,19,5,390.977036177934
is,19,6,189.39361854484858
is,19,7,217.3139057077164
is,19,8,236.0252498011562
is,19,9,249.74110585717372
is,20,0,210.0926175560936
is,20,1,201.63718656319756
is,20,2,207.85420483957506
is,20,3,208.64312115946953
is,20,4,199.4177906771721
is,20,5,207.62325853899569
is,20,6,209.56580161605982
is,20,7,226.65579430999205
is,20,8,212.52722825146355
is,20,9,207.31477084693375
is,21,0,206.38228297074883
is,21,1,207.22691758102263
is,21,2,195.3618843967095
is,21,3,217.52388650493654
is,21,4,343.3649346179189
is,21,5,206.40117126354787
is,21,6,230.48412855979697
is,21,7,211.61435466603848
is,21,8,198.3531995939896
is,21,9,203.96790040201518
is,22,0,202.11483275967356
is,22,1,204.37087065923401
is,22,2,194.1837811806746
is,22,3,463.22404986395804
is,22,4,242.8397913462358
is,22,5,202.1112401221943
is,22,6,217.35718220106816
is,22,7,198.7341087276727
is,22,8,209.37505748781373
is,22,9,203.9140017961094
is,23,0,290.6236002361182
is,23,1,205.0193229244814
is,23,2,185.9450021474857
is,23,3,238.85228120208365
is,23,4,202.608788967194
is,23,5,200.88253968833723
is,23,6,193.52883903525105
is,23,7,212.69951174856763
is,23,8,213.7538583022408
is,23,9,217.28005025096763
is,24,0,205.21985814590596
is,24,1,216.68242469503645
is,24,2,226.99300809281507
is,24,3,212.86053844201183
is,24,4,194.851787585267
is,24,5,220.743444561281
is,24,6,215.4353263265327
is,24,7,206.4194039581233
is,24,8,194.62767498237358
is,24,9,211.5476657278077
is,25,0,222.39793718848225
is,25,1,287.15057142632423
is,25,2,217.91305431112426
is,25,3,200.8905977078938
is,25,4,196.50128522135196
is,25,5,207.62073511647554
is,25,6,210.85950740833266
is,25,7,281.1048753883245
is,25,8,190.50279442921035
is,25,9,202.34888515510355
is,26,0,211.81801596918632
is,26,1,206.069602655534
is,26,2,210.18261420335645
is,26,3,219.56402622029472
is,26,4,277.89738267336355
is,26,5,217.64442901522304
is,26,6,193.84376544769478
is,26,7,210.6277405127495
is,26,8,195.66182630163632
is,26,9,219.74474425670624
is,27,0,187.1990068328711
is,27,1,194.79139040567915
is,27,2,217.14869238969536
is,27,3,199.0685246815641
is,27,4,220.58630688632664
is,27,5,203.53351005122852
is,27,6,202.40750554844516
is,27,7,202.18243371674328
is,27,8,242.67276985443942
is,27,9,191.0047657956295
is,28,0,198.45757814385314
is,28,1,223.06963753841555
is,28,2,193.22428070138224
is,28,3,206.34420225622378
is,28,4,192.2260502100398
is,28,5,201.44207521580543
is,28,6,245.5443116732975
is,28,7,194.07587198370558
is,28,8,193.59097556811778
is,28,9,199.2868294854627
is,29,0,199.6811715260195
is,29,1,202.44458461956677
is,29,2,224.59004494837507
is,29,3,205.81536219716332
is,29,4,194.1235543585073
is,29,5,206.73793057753014
is,29,6,189.3195070322293
is,29,7,281.4999785477064
is,29,8,206.30167120819112
is,29,9,197.8337108972973
is,30,0,218.3402513753466
is,30,1,191.79318705901926
is,30,2,196.81413404818707
is,30,3,225.67716754102545
is,30,4,215.5923955964461
is,30,5,198.16723996627485
is,30,6,197.5675605458496
is,30,7,200.1107030287182
is,30,8,202.45709191029434
is,30,9,213.05095358447025
is,31,0,198.05497994741742
is,31,1,194.25174308874827
is,31,2,200.0460708871058
is,31,3,212.31368022248594
is,31,4,207.96206903953822
is,31,5,280.6056608753162
is,31,6,200.9536898398238
is,31,7,200.1430059753601
is,31,8,196.3402811012389
is,31,9,229.41817078688683
is,32,0,198.19411327447042
is,32,1,220.08102982880862
is,32,2,202.93226652206957
is,32,3,200.6463811171488
is,32,4,221.3194192563992
is,32,5,213.9594937097656
is,32,6,203.69679294478132
is,32,7,199.20929511067285
is,32,8,215.99190546400482
is,32,9,197.29827667546564
is,33,0,199.7426553483592
is,33,1,190.74476442090406
is,33,2,185.41393261384556
is,33,3,292.89813265113725
is,33,4,182.44434381788116
is,33,5,185.44868460957966
is,33,6,194.88937011864772
is,33,7,185.0535927649422
is,33,8,188.73764021344212
is,33,9,204.8086828222306
is,34,0,210.6367525770707
is,34,1,197.8695847281019
is,34,2,199.99616495608976
is,34,3,214.35095661147065
is,34,4,181.93054728310966
is,34,5,250.50206166657594
is,34,6,190.48972544792085
is,34,7,202.38187139007636
is,34,8,185.05892476601414
is,34,9,184.61484672946568
is,35,0,232.29404816524573
is,35,1,227.15015533605228
is,35,2,233.141347740494
is,35,3,229.3053117999204
is,35,4,195.16393341653574
is,35,5,187.79916564148542
is,35,6,185.961198415942
is,35,7,194.5650227684681
is,35,8,207.74812618194463
is,35,9,241.13027289473408
is,36,0,197.5762568943592
is,36,1,195.51148719710957
is,36,2,250.626316352047
is,36,3,183.25953980538915
is,36,4,187.202993374574
is,36,5,186.36508817177622
is,36,6,191.31828692803714
is,36,7,193.43428148091994
is,36,8,190.0693985887652
is,36,9,178.75118030913666
is,37,0,201.18421530164966
is,37,1,263.511953707104
is,37,2,230.85787759288277
is,37,3,205.49131332511712
is,37,4,201.17882806915986
is,37,5,192.2453114761558
is,37,6,220.92073959460532
is,37,7,184.36133419467046
is,37,8,188.02410655151948
is,37,9,194.2201958135658
is,38,0,184.82516283759705
is,38,1,189.1361741666687
is,38,2,219.87795347241425
is,38,3,185.90792089224516
is,38,4,221.07567858565113
is,38,5,184.55977996261942
is,38,6,291.450739043117
is,38,7,193.18339572681276
is,38,8,191.0425992250816
is,38,9,186.24199905953117
is,39,0,200.61818803877858
is,39,1,187.036714860886
is,39,2,218.62832822245795
is,39,3,219.148156852891
is,39,4,193.73405095924636
is,39,5,201.5590677218175
is,39,6,183.96734802650263
is,39,7,199.35259819664037
is,39,8,220.98533598997108
is,39,9,194.96930626228195
is,40,0,189.67708791710248
is,40,1,196.23507647608682
is,40,2,204.27047199624727
is,40,3,204.5418273891887
is,40,4,200.3642990031916
is,40,5,188.42808704350637
is,40,6,204.43264865951943
is,40,7,201.55295715856806
is,40,8,190.27439983996928
is,40,9,215.05029643823622
